donor_id,cell_type,tissue_general,n_cells,PC1_raw,PC2_raw,PC1_dc,PC2_dc,lineage
TSP25,mesenchymal stem cell of adipose tissue,adipose tissue,2876,2.223116805548294,-0.5169188231199957,1.7712694234516857,-0.5737955069085671,Other
TSP25,monocyte,adipose tissue,644,1.191739749846236,2.2477860680778,0.7121226694335747,2.261811176833776,Myeloid
TSP25,muscle cell,adipose tissue,260,0.6383333306160215,-2.7692028363933727,0.12361931992510893,-2.9249667339875756,Other
TSP25,natural killer cell,adipose tissue,450,-1.4560261777624968,0.5599447276411141,-2.0171669561867187,0.47710037256272686,Lymphoid
TSP25,neutrophil,adipose tissue,1612,-2.423436475641356,2.9518706721428147,-2.9945046268271986,2.9648783343616896,Myeloid
TSP25,pericyte,adipose tissue,763,1.013353540309591,-0.8840232580880943,0.5295548921589831,-0.9788257074441269,Stromal
TSP25,plasma cell,adipose tissue,195,3.9619158609650977,0.43626933242622484,3.5426776866399567,0.3759359997378517,Lymphoid
TSP25,smooth muscle cell,adipose tissue,1772,-0.11568533957199904,-1.224291284561988,-0.6347504941744595,-1.341409891623961,Stromal
TSP27,"CD8-positive, alpha-beta T cell",adipose tissue,27,-0.5451900385653611,0.31258109855099214,-0.3748269177604216,0.45300111142034466,Lymphoid
TSP27,endothelial cell,adipose tissue,20,2.1025806294508036,-0.8082664133543421,2.344328492531275,-0.6779737648530835,Endothelial
TSP27,fibroblast,adipose tissue,296,3.940597703023309,-0.07279160092982602,4.234046396532814,0.09658983884171674,Stromal
TSP27,macrophage,adipose tissue,482,3.1542129185360213,0.76074921271234,3.4189668302584044,0.9419077244528787,Myeloid
TSP27,mesenchymal stem cell of adipose tissue,adipose tissue,92,3.5334046125704592,-0.029884899866334854,3.8083641212456523,0.1350980765274322,Other
TSP27,neutrophil,adipose tissue,109,-2.0184654982388004,0.9336068183875464,-1.8865821369309854,1.1031836313735863,Myeloid
TSP27,pericyte,adipose tissue,37,4.414703004957162,-0.14219442426458107,4.7098357829403925,0.01625983239216013,Stromal
TSP27,smooth muscle cell,adipose tissue,58,3.229696351966783,-0.8612487040060015,3.4979995167524343,-0.7368142817570736,Stromal
TSP1,B cell,bladder organ,158,-2.7470252809373963,0.10662233324569968,-2.8067132619975954,0.16544076236407257,Lymphoid
TSP1,"CD4-positive, alpha-beta T cell",bladder organ,685,-1.504696620406093,-0.2171949852716999,-1.5222592646612383,-0.1393242021568045,Lymphoid
TSP1,"CD8-positive, alpha-beta T cell",bladder organ,1031,-2.0225585479300783,-0.08960277456044628,-2.058346879535587,-0.019292015552865402,Lymphoid
TSP1,T cell,bladder organ,102,-2.395890369520816,-0.32652939367173883,-2.437404475338727,-0.25607460311216546,Lymphoid
TSP1,bladder urothelial cell,bladder organ,2729,5.438196863600589,-0.10220240217030316,5.6071949833932475,0.01052504317742696,Other
TSP1,capillary endothelial cell,bladder organ,55,5.299757947944303,-0.8283851376114346,5.4830436492177075,-0.715252437159539,Endothelial
TSP1,endothelial cell,bladder organ,22,-2.0747572611560816,-1.1169804273918509,-2.1110937636955844,-1.076817324961299,Endothelial
TSP1,endothelial cell of lymphatic vessel,bladder organ,64,1.0414846377214424,-0.8952929063244214,1.092233685594323,-0.823952433372243,Endothelial
TSP1,fibroblast,bladder organ,3596,2.329788243979622,-1.47613265158533,2.4208174071496433,-1.3813742366476343,Stromal
TSP1,macrophage,bladder organ,1039,-1.4491072424193945,1.2262358490570588,-1.4599435249348809,1.3556163149453586,Myeloid
TSP1,mast cell,bladder organ,801,-2.1345751691944996,-0.35358228877113573,-2.1781306857567753,-0.28393801192874035,Myeloid
TSP1,mature NK T cell,bladder organ,35,-2.149239352926312,0.1499226393856728,-2.1849870366986974,0.2273309498687918,Lymphoid
TSP1,monocyte,bladder organ,1334,1.0861622019005912,1.3647779429446147,1.1422612828128675,1.5090313120164554,Myeloid
TSP1,myofibroblast cell,bladder organ,880,1.729162598379591,-1.3925565298391769,1.8092137849539172,-1.2975932798596947,Stromal
TSP1,pericyte,bladder organ,568,0.9460992324961391,-1.8857517556966477,0.9985919768862437,-1.8316916656554088,Stromal
TSP1,plasma cell,bladder organ,685,-0.033226947011523705,-0.23157037242987363,-0.02468340299585208,-0.16986576216058577,Lymphoid
TSP1,smooth muscle cell,bladder organ,524,0.2806158046072005,-1.0342358446685112,0.3238383914732655,-0.9599987193955709,Stromal
TSP1,vein endothelial cell,bladder organ,155,1.719785839549053,-1.366433554752959,1.7978625585509107,-1.2931428893519752,Endothelial
TSP14,"CD4-positive, alpha-beta T cell",bladder organ,103,-1.456262807325292,-0.12482587877377978,-1.6424701759437887,-0.11514050332822924,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",bladder organ,200,-1.0364135720374532,-0.141519402454229,-1.2124948207271997,-0.13660513035405766,Lymphoid
TSP14,bladder urothelial cell,bladder organ,1332,4.575415249413515,-0.36552145126193764,4.547262570775993,-0.35318617771147437,Other
TSP14,fibroblast,bladder organ,827,1.3722869654426422,-1.1066823408762534,1.2628308020659962,-1.0912031705476577,Stromal
TSP14,macrophage,bladder organ,367,-0.10436848466806731,1.179960511825887,-0.25182873561578617,1.2343466715488853,Myeloid
TSP14,mast cell,bladder organ,63,-3.3991358448147944,-0.19270831061737997,-3.6492552844304367,-0.2078539889174607,Myeloid
TSP14,monocyte,bladder organ,172,0.1411900158784328,0.941577191535653,-0.008158994812857843,0.9838988481824079,Myeloid
TSP14,myofibroblast cell,bladder organ,162,-0.34316239763094425,-1.2462854419735934,-0.4945480775829837,-1.2444843900198062,Stromal
TSP14,neutrophil,bladder organ,142,-4.450313515315682,2.0310983819966095,-4.717294325674879,2.089099685678124,Myeloid
TSP14,pericyte,bladder organ,189,2.4227408930872514,-1.6407006233364279,2.3402762813118234,-1.652373289990049,Stromal
TSP14,smooth muscle cell,bladder organ,61,5.163038587164496,-1.267716582757866,5.155159333303233,-1.2661971442786855,Stromal
TSP14,vein endothelial cell,bladder organ,34,-3.377969364249949,-1.0854141228372225,-3.6234693734440238,-1.1319286879868051,Endothelial
TSP2,B cell,bladder organ,224,0.17249443326538183,0.6794169550046171,0.5421458215086367,0.7229275528946071,Lymphoid
TSP2,"CD4-positive, alpha-beta T cell",bladder organ,980,0.6444087097894826,-0.24344164205865448,1.0327739636970221,-0.2075251331524879,Lymphoid
TSP2,"CD8-positive, alpha-beta T cell",bladder organ,917,-0.8585029018717028,-0.150793785532423,-0.5127197097506085,-0.12800601679875973,Lymphoid
TSP2,T cell,bladder organ,262,0.6677964588966033,-0.20588254556411192,1.056460209720449,-0.17328714347856147,Lymphoid
TSP2,bladder urothelial cell,bladder organ,1069,5.0444149070602835,0.7309027809720493,5.551752411716636,0.8107094074855837,Other
TSP2,fibroblast,bladder organ,2116,2.8570558174124705,-0.8767111705843711,3.3101812351184625,-0.8211017138906861,Stromal
TSP2,macrophage,bladder organ,1021,-0.3449291792865293,1.183369350850987,0.01640563952074174,1.251471934662223,Myeloid
TSP2,mast cell,bladder organ,394,-2.5546770306735267,-0.08028228397511247,-2.262188615121162,-0.06571509471536859,Myeloid
TSP2,mature NK T cell,bladder organ,43,-1.7951250553414821,0.09654537358345694,-1.4754993709790756,0.11326506066267983,Lymphoid
TSP2,monocyte,bladder organ,2224,0.9863268010791153,1.209662296815471,1.383183607411395,1.2916287392070434,Myeloid
TSP2,myofibroblast cell,bladder organ,999,1.3978315155849954,-1.0644362804159466,1.8097334590271013,-1.0273351898626277,Stromal
TSP2,natural killer cell,bladder organ,106,0.3907062259310859,0.5067483174802114,0.7652102149819561,0.5336668508322446,Lymphoid
TSP2,neutrophil,bladder organ,59,-6.853777125007649,-0.323253396333792,-6.680166013880001,-0.3605120513589634,Myeloid
TSP2,pericyte,bladder organ,225,2.0544292619177895,-1.6382587112771767,2.4763705344219313,-1.6380321630954036,Stromal
TSP2,plasma cell,bladder organ,472,1.452038428889949,-0.007044532751404226,1.8495844627492326,0.01377979163376203,Lymphoid
TSP2,regulatory T cell,bladder organ,22,3.3973867540041427,0.6580043392411183,3.8563187759478543,0.7194649803935852,Lymphoid
TSP2,smooth muscle cell,bladder organ,197,2.529157495388212,-1.4370293289578842,2.966012010865095,-1.4430453153925717,Stromal
TSP2,vein endothelial cell,bladder organ,124,2.6487830572647657,-0.8064806506142478,3.0949549580347426,-0.7817864616257596,Endothelial
TSP21,"CD4-positive, alpha-beta T cell",bladder organ,80,-2.8369766603181934,-0.8036878617933125,-2.680116605634184,-0.7834135217926145,Lymphoid
TSP21,"CD8-positive, alpha-beta T cell",bladder organ,772,-2.8683750089650912,-0.7027103739084001,-2.7166943446352545,-0.6925318074651579,Lymphoid
TSP21,T cell,bladder organ,35,-2.278739851053602,-0.792013390152802,-2.109914926621719,-0.7704040538432776,Lymphoid
TSP21,bladder urothelial cell,bladder organ,10152,5.048281720726346,-0.36812612092224706,5.411291455587438,-0.32043470977542515,Other
TSP21,endothelial cell of lymphatic vessel,bladder organ,27,-0.5998110907332624,-1.0434017713255157,-0.39023621235984124,-1.0377311026785698,Endothelial
TSP21,erythrocyte,bladder organ,63,-5.994980160756854,-1.081743442920283,-5.9498863463928435,-1.140359548012891,Erythroid
TSP21,fibroblast,bladder organ,3020,0.7939672642693922,-1.3347028539159014,1.0475994675282783,-1.2986813066149105,Stromal
TSP21,macrophage,bladder organ,203,-1.031135198168533,0.7711262204897499,-0.8266945953225378,0.8364189408223469,Myeloid
TSP21,monocyte,bladder organ,641,0.22115658908716762,0.9598042208912045,0.45819333370017423,1.0438320796918228,Myeloid
TSP21,myofibroblast cell,bladder organ,402,-0.6171563266444883,-1.208169362209506,-0.39901130537841506,-1.1851998270740773,Stromal
TSP21,natural killer cell,bladder organ,24,-2.253326195215549,0.17372959682592345,-2.0923745111931438,0.19209909736373718,Lymphoid
TSP21,pericyte,bladder organ,48,-1.0664990994813353,-1.5131889940786976,-0.8657208322452169,-1.5113188042965828,Stromal
TSP21,smooth muscle cell,bladder organ,192,-1.4617801655403198,-0.8502749268401147,-1.2726797486901895,-0.8553922075118577,Stromal
TSP21,vein endothelial cell,bladder organ,46,-0.8262944250380468,-1.1435870438541607,-0.6125240653879832,-1.1253772223857461,Endothelial
TSP25,B cell,bladder organ,76,-1.242151770195762,0.33265776796203184,-1.7903766163613521,0.27548949948297374,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",bladder organ,283,-1.4870159372444292,-0.7010113516417819,-2.0378603321902284,-0.7774831670427031,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",bladder organ,1234,-1.624589450272269,-0.5332265767318793,-2.181933404590994,-0.6110052216335272,Lymphoid
TSP25,T cell,bladder organ,365,-1.8218990481250628,-0.753570517236393,-2.382095860886523,-0.8282798984952878,Lymphoid
TSP25,bladder urothelial cell,bladder organ,3639,6.050479390490109,-0.005782973067331697,5.70183927900717,-0.05240376383343698,Other
TSP25,fibroblast,bladder organ,2763,2.8198142328039846,-1.1922322393647613,2.389548437090993,-1.248306093366643,Stromal
TSP25,macrophage,bladder organ,394,1.6117276963130216,1.1475067076656338,1.1470605036811812,1.140024259473788,Myeloid
TSP25,mast cell,bladder organ,263,-4.017199748997731,-0.7140894024906493,-4.651218501124976,-0.8325459179952966,Myeloid
TSP25,monocyte,bladder organ,301,2.3812592063783904,1.1180025622611274,1.932108478926094,1.104570350537306,Myeloid
TSP25,myofibroblast cell,bladder organ,611,1.6025667472341134,-1.1284273847216924,1.1396468614462802,-1.197378163000217,Stromal
TSP25,pericyte,bladder organ,139,1.7980988695932136,-1.787572184659003,1.3362515158539696,-1.875834319980408,Stromal
TSP25,plasma cell,bladder organ,31,1.800662029496573,0.13258682713695938,1.3267529028354463,0.06739834342068864,Lymphoid
TSP25,smooth muscle cell,bladder organ,48,0.9970697326229854,-0.7623123874403578,0.5222586931093702,-0.8341576522673539,Stromal
TSP25,vein endothelial cell,bladder organ,72,0.8297363245215597,-0.9899402252154911,0.3498297549557809,-1.0644505469346544,Endothelial
TSP27,B cell,bladder organ,23,-1.8705872857057861,-0.004090001218197789,-1.7492321275364138,0.10428611198091281,Lymphoid
TSP27,"CD4-positive, alpha-beta T cell",bladder organ,58,-1.8873051551166098,-0.5424198297550196,-1.7568611110946168,-0.4381095230663768,Lymphoid
TSP27,"CD8-positive, alpha-beta T cell",bladder organ,278,-1.3687096432473231,-0.5098942882953601,-1.2244907911875753,-0.39926931458058496,Lymphoid
TSP27,bladder urothelial cell,bladder organ,8320,5.99958858517546,-0.16408614908394603,6.339269858171276,-0.02880581023486148,Other
TSP27,erythrocyte,bladder organ,27,-5.138865963380911,-1.0670676929927496,-5.11269932294949,-1.023919098819451,Erythroid
TSP27,fibroblast,bladder organ,1444,3.8823196365160864,-1.092368236445273,4.172907481431751,-0.9499475690027448,Stromal
TSP27,macrophage,bladder organ,128,0.11428802148922863,0.9770688489613986,0.29835786680092585,1.1401160973586435,Myeloid
TSP27,mast cell,bladder organ,30,-1.1376219404603136,-0.15389781529686064,-0.9975198729387035,-0.04257350349406075,Myeloid
TSP27,monocyte,bladder organ,183,1.7496988896945103,1.214919040315869,1.9724802495470577,1.385296480515473,Myeloid
TSP27,myofibroblast cell,bladder organ,82,2.2654137776588503,-1.213547391334865,2.514028882903322,-1.0825864118313147,Stromal
TSP27,smooth muscle cell,bladder organ,31,1.1857013680029924,-1.0720648476447465,1.4044468749857992,-0.9671163057677472,Stromal
TSP1,B cell,blood,424,-0.6966027643335068,1.2711869582208257,-0.7024361371347092,1.349240046298076,Lymphoid
TSP1,"CD4-positive, alpha-beta T cell",blood,1206,1.5028667901712929,0.2554975729594349,1.565737437375697,0.341401196577013,Lymphoid
TSP1,"CD8-positive, alpha-beta T cell",blood,454,0.6253513854092824,0.7437326664901329,0.6588608928166407,0.8233869805149721,Lymphoid
TSP1,basophil,blood,32,-2.5906805377440523,2.759684425663993,-2.639598810634788,2.874491395195823,Other
TSP1,classical monocyte,blood,78,4.260263218662387,3.1662936465915297,4.393718616576634,3.3453981045248002,Myeloid
TSP1,erythrocyte,blood,100,-6.712008543460779,-0.7348867044837322,-6.884332470938246,-0.7421911098896057,Erythroid
TSP1,intermediate monocyte,blood,30,5.3796247113154685,2.798268467025938,5.540095948712958,2.962192098968039,Myeloid
TSP1,monocyte,blood,1338,4.86181320894025,3.7206191965928292,5.016320745701805,3.924826048418908,Myeloid
TSP1,natural killer cell,blood,77,0.3255129338991857,0.7636108709591435,0.34734566046212767,0.839202460689447,Lymphoid
TSP1,neutrophil,blood,497,-3.9655136848343875,2.9894482048508997,-4.045782186221192,3.1366985704210117,Myeloid
TSP1,non-classical monocyte,blood,151,3.873136185130909,2.7014566821643493,3.9980634709881326,2.8624513949420924,Myeloid
TSP1,platelet,blood,21,-3.0401407156916025,-0.6741186922000775,-3.0982558584194857,-0.61149368349847,Other
TSP10,B cell,blood,908,-1.4645426876796792,1.3021348269501136,-0.7981195392018838,1.1330224420634591,Lymphoid
TSP10,"CD4-positive, alpha-beta T cell",blood,210,-0.1028804916739773,0.271847638736854,0.6030660645695524,0.09179892364750603,Lymphoid
TSP10,"CD8-positive, alpha-beta T cell",blood,278,0.17803822463513216,0.950507625107664,0.8829881732767351,0.7678593027768832,Lymphoid
TSP10,classical monocyte,blood,1537,4.936833887355211,3.568441179477041,5.785036969383841,3.513232812152144,Myeloid
TSP10,erythrocyte,blood,628,-5.431650735931939,-0.7490284348158489,-4.884796146504251,-1.0079356067735692,Erythroid
TSP10,macrophage,blood,110,0.512310640966645,3.1203731389096303,1.2499734042287556,3.031535073360431,Myeloid
TSP10,"naive thymus-derived CD4-positive, alpha-beta T cell",blood,71,0.1033861003333271,0.13312322544519764,0.8141844796129543,-0.04905626086726659,Lymphoid
TSP10,natural killer cell,blood,285,0.33729739120855934,0.8792610559701928,1.0423165580958742,0.6904312796634691,Lymphoid
TSP10,neutrophil,blood,237,-3.874766012788982,2.581321022358998,-3.2594246204788173,2.464159078928762,Myeloid
TSP10,plasma cell,blood,32,4.9994298738632565,1.0210978093933083,5.830908626462724,0.8597818836148539,Lymphoid
TSP14,"CD4-positive, alpha-beta T cell",blood,235,-1.9533013465084095,0.24590248748740914,-2.1614503802318192,0.23860629285404863,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",blood,87,-0.19794247819695526,1.0871770071642644,-0.3626161528075794,1.107415888925361,Lymphoid
TSP14,classical monocyte,blood,1720,2.677788993422329,3.1282986950600984,2.603015769899258,3.2410458921437555,Myeloid
TSP14,erythrocyte,blood,1810,-5.42220193749673,-0.522421478340318,-5.733122678150658,-0.585004947060013,Erythroid
TSP14,hematopoietic precursor cell,blood,48,1.753162293149227,0.382022456600154,1.6376226902403568,0.38793437877261927,Lymphoid
TSP14,macrophage,blood,70,0.5076175175539337,2.6813183423275597,0.38060228873969604,2.7766305006639125,Myeloid
TSP14,monocyte,blood,51,-5.019739714825029,0.9775906711528656,-5.318674308764684,0.9587124519201982,Myeloid
TSP14,"naive thymus-derived CD4-positive, alpha-beta T cell",blood,22,-0.31797731629383374,0.6032653886299828,-0.4765513654079138,0.6265600656145979,Lymphoid
TSP14,natural killer cell,blood,65,-0.20019783973826097,0.7417515840710719,-0.3699748216686623,0.738362435898258,Lymphoid
TSP14,neutrophil,blood,15803,-3.5496751578054706,3.1248870932800332,-3.7883658443821804,3.2154643478382394,Myeloid
TSP14,plasma cell,blood,318,1.1411803311435575,0.6642059301835903,1.0069734018736853,0.67541038989734,Lymphoid
TSP14,platelet,blood,30,-3.4526904972250687,-0.6141737933924672,-3.69725697912552,-0.6295206536618572,Other
TSP2,B cell,blood,602,-3.1047521771149875,0.714704350090338,-2.83018939155913,0.7111759369259888,Lymphoid
TSP2,"CD4-positive, alpha-beta T cell",blood,1777,-0.6195098449860461,-0.10116435162023749,-0.2734956572633281,-0.09813725067864792,Lymphoid
TSP2,"CD8-positive, alpha-beta T cell",blood,803,-1.0273743671911508,0.35698306712112,-0.698846133666101,0.35449419657731973,Lymphoid
TSP2,classical monocyte,blood,1242,2.6377425766901834,2.696207830706533,3.0750575912321083,2.804258844399815,Myeloid
TSP2,erythrocyte,blood,427,-6.154418543292639,-0.8191562445121924,-5.967979116616006,-0.8774671249514361,Erythroid
TSP2,hematopoietic stem cell,blood,21,4.283682528898678,0.42230167647268646,4.760272445014338,0.45911860437153673,Other
TSP2,intermediate monocyte,blood,46,1.5537927923576358,2.3436700830214963,1.9556153804933392,2.427825345512765,Myeloid
TSP2,macrophage,blood,385,-1.0037518056869883,2.0202571691980546,-0.6644564754356561,2.088046609487813,Myeloid
TSP2,mature NK T cell,blood,42,0.4304416008126426,0.7339709691195464,0.7974576551126914,0.7321702551373447,Lymphoid
TSP2,monocyte,blood,6789,1.7285790714938094,2.6976593433558094,2.1399536786215743,2.8039181064882133,Myeloid
TSP2,natural killer cell,blood,281,-0.838156172953893,0.8098705763141043,-0.5082953614802223,0.8090446095833725,Lymphoid
TSP2,neutrophil,blood,236,-6.637038866237263,0.8097024645341379,-6.460422514813253,0.79469457232762,Myeloid
TSP2,non-classical monocyte,blood,138,2.3036427358583493,2.355710527879836,2.730679404761396,2.446916391724632,Myeloid
TSP2,platelet,blood,149,-3.5337047626573947,-0.4980138904713898,-3.263603406232446,-0.49694810576494153,Other
TSP21,B cell,blood,231,-1.7468101980107889,0.9894903447490142,-1.571232945689717,1.0200526265688097,Lymphoid
TSP21,"CD4-positive, alpha-beta T cell",blood,216,-0.9574195021155546,0.17840952741185798,-0.7556236020655831,0.2044931394816452,Lymphoid
TSP21,"CD8-positive, alpha-beta T cell",blood,415,-1.1453841548709467,0.4062214188124456,-0.9587810755183102,0.4164209938230595,Lymphoid
TSP21,classical monocyte,blood,2844,3.237867004027143,3.3172520632884814,3.5568510268229203,3.462893172254143,Myeloid
TSP21,erythrocyte,blood,251,-6.410973867806144,-0.9112764444137922,-6.372578966527628,-0.9723950105583908,Erythroid
TSP21,hematopoietic precursor cell,blood,23,3.9898877789667755,0.36955186446683314,4.327637045170885,0.4156993829624821,Lymphoid
